1.9527	-5.9764
2.0651	-5.9578
1.6863	-5.5951
1.4169	-7.5441
3.1475	-6.3981
4.8836	-6.0057
4.6593	-6.1965
4.0089	-5.9588
5.7568	-6.2045
4.9664	-6.1339
5.3324	-5.8741
5.8461	-6.4752
5.822	-5.5535
5.7793	-5.4077
6.0392	-6.4064
5.3035	-6.0833
5.5247	-6.6815
6.4765	-8.111
7.1519	-7.067
7.8825	-6.5948
6.3211	-5.8855
7.3893	-5.8693
6.6065	-5.1733
6.1125	-5.4774
7.0948	-4.7721
5.7151	-4.9069
6.2423	-5.614
8.0451	-5.4912
8.9673	-4.9631
9.6909	-5.2677
8.5941	-4.9736
7.6044	-4.3741
7.2213	-6.1203
8.8654	-5.9019
7.1961	-5.8642
8.9647	-5.0769
8.8623	-4.5507
7.1741	-3.3136
8.7212	-3.0122
6.8996	-3.9015
7.5868	-3.5953
8.3291	-3.2508
8.0384	-3.8332
6.6328	-3.9562
6.8616	-2.535
6.8611	-3.2209
5.1052	-3.7232
5.9707	-3.4806
6.2751	-4.0079
6.0515	-4.537
6.3531	-4.2709
6.7575	-4.6971
8.0695	-3.2238
7.093	-3.0337
8.109	-2.7447
7.2647	-2.7076
8.1636	-3.199
9.3328	-2.2139
9.9402	-2.0079
8.6214	-0.88981
9.2812	-1.9919
8.839	-2.9927
9.5717	-3.2073
9.3657	-3.0243
7.5413	-1.3986
7.0757	-1.7464
6.6765	-0.7158
6.6797	-2.2394
6.3431	-1.4405
7.9458	-1.0161
7.9081	-1.2558
7.8919	-1.8647
6.9033	-1.6787
6.9231	-3.0886
6.2763	-3.6691
7.6055	-3.3416
7.616	-3.0728
7.1171	-4.3133
5.7434	-4.4365
6.5131	-3.8047
6.6239	-3.7432
5.5675	-2.9599
5.2293	-2.5903
4.5565	-3.73
5.441	-5.113
4.3313	-3.4098
4.748	-3.8193
5.1622	-3.4371
5.7305	-3.6774
4.1622	-3.8529
3.4029	-3.8287
3.847	-3.5892
4.1432	-2.4767
3.4591	-3.3506
3.9203	-4.6421
3.2378	-3.2185
2.8002	-3.7345
2.5166	-3.9624
2.5137	-3.1938
2.7323	-3.8302
3.6237	-3.0105
2.4363	-2.6675
2.2438	-2.9511
3.1265	-2.4101
4.1794	-2.5207
2.6227	-1.6542
3.841	-1.31
3.2225	-1.5208
3.2593	-2.2327
1.8726	-1.3528
2.6767	-1.0718
3.1208	-1.0114
3.2441	-0.81209
2.5528	-1.0696
2.835	-1.7131
2.161	-2.6414
1.2537	-1.7142
1.9838	-0.72752
1.4429	-0.31458
0.078096	-0.31779
0.82608	0.69221
1.4886	0.071669
0.68197	1.705
0.40926	0.36688
1.4513	0.74261
0.44759	0.42202
1.2496	0.69249
-0.19748	-0.26968
-0.5325	0.14493
-2.5932	-0.25303
-2.9735	-0.67603
-2.891	-1.1185
-2.737	-1.591
-2.4453	-1.5817
-3.8531	-1.8254
-1.9089	-1.2242
-1.6265	-1.4571
-1.5665	-2.9351
-0.97396	-2.5583
-2.0344	-3.1246
-1.9999	-3.8797
-2.7183	-2.206
-2.8053	-2.8916
-2.5612	-4.4372
-3.5469	-2.6987
-3.2296	-1.6799
-2.5986	0.070755
-1.5876	-1.0614
-2.5345	-2.1945
-3.176	-1.4579
-4.3529	-2.0232
-4.4056	-1.3614
-3.1112	-0.94011
-3.1796	-0.88227
-2.4939	-1.0969
-1.8113	-1.6464
-3.1162	-2.0462
-2.8644	-1.2304
-2.514	-1.1845
-2.8002	-0.73339
-3.7174	-2.4474
-3.0028	-1.4885
-2.9529	-2.5824
-3.08	-3.8402
-1.7183	-3.8272
-1.0053	-4.6898
-0.58394	-5.0604
-2.2863	-4.8994
-1.3029	-6.5788
-0.62411	-5.6295
0.25099	-6.3213
-0.028192	-6.0703
-0.3586	-5.2728
-0.99893	-5.2362
0.18183	-4.4154
-0.41547	-5.925
-0.17759	-6.2639
-0.46314	-4.7316
-0.70607	-6.0063
-0.27665	-6.4092
-1.4387	-5.7278
-0.49937	-5.8675
-1.8641	-7.7404
-0.84433	-7.2388
0.05712	-7.2983
0.33985	-6.5369
0.309	-6.9765
-0.054485	-8.0793
0.093719	-8.17
-0.32316	-7.8124
-0.38935	-7.7169
0.40435	-8.5476
-2.1882	-8.3559
-1.6247	-6.9483
-0.97044	-7.029
-1.2363	-9.0366
-0.5654	-9.1767
-0.78285	-8.5829
-1.1184	-8.6746
-0.25924	-8.0385
0.34444	-8.446
0.31857	-7.5984
0.39885	-8.0245
0.92523	-8.4504
1.5596	-9.0187
0.61828	-10.446
1.5498	-8.6065
2.641	-8.596
1.4744	-9.6243
1.5266	-8.9614
1.4429	-10.664
0.724	-9.424
1.1486	-8.6406
0.84758	-9.6229
2.0221	-10.203
2.54	-10.464
2.851	-10.627
2.0312	-10.303
1.9131	-12.005
2.9726	-9.8577
4.4768	-11.066
4.0513	-10.456
4.8741	-9.5863
4.0516	-10.533
5.7074	-10.543
3.4853	-10.558
4.0014	-10.899
5.2785	-11.819
4.8007	-12.698
4.3806	-11.089
6.5089	-11.612
5.6913	-11.844
6.2176	-10.676
6.1333	-10.957
6.2227	-11.689
5.9239	-12.166
7.8415	-10.695
6.4226	-11.79
7.7073	-12.688
6.5907	-11.218
7.0456	-10.215
6.4078	-9.2143
6.1125	-10.269
6.3113	-9.6613
6.4914	-9.4349
7.6393	-9.6765
6.179	-10.079
7.2768	-9.7728
6.9079	-12.477
5.5829	-11.968
6.8997	-13.679
8.1987	-14.374
6.6644	-13.052
6.1431	-13.533
6.3402	-13.332
6.3417	-13.102
6.0926	-13.752
5.9645	-12.76
6.0085	-11.79
4.3881	-13.26
5.5409	-12.537
4.3857	-13.469
4.5099	-12.16
4.9103	-12.461
3.9771	-12.906
6.0128	-12.679
5.8604	-11.431
6.4503	-12.505
5.9648	-11.8
5.504	-12.769
6.44	-12.583
5.0074	-12.461
4.4316	-11.463
4.6328	-12.168
4.5991	-12.15
4.7741	-13.173
4.8065	-14.188
6.0378	-13.473
5.0241	-13.306
5.9467	-12.109
5.3313	-13.702
4.5701	-13.104
4.1532	-11.488
4.089	-12.052
4.3093	-11.034
4.9672	-10.588
4.4731	-10.742
4.2468	-11.428
4.432	-11.491
4.524	-11.101
3.7498	-8.1065
4.6487	-9.282
2.689	-8.0711
4.1348	-7.4182
3.879	-8.5753
4.0791	-7.6492
4.4806	-6.0099
5.0603	-6.3362
5.0593	-6.8043
5.6652	-7.1348
5.6386	-8.175
5.0967	-6.3839
6.4566	-7.3751
6.5703	-7.3473
7.1203	-7.8004
7.8464	-8.8402
7.8952	-8.382
7.5519	-6.661
8.5382	-7.5161
8.015	-8.8051
8.449	-8.3071
8.9002	-8.741
9.6028	-8.3188
8.3253	-10.2
9.8825	-9.4628
8.6576	-9.342
9.3862	-9.8533
8.8087	-10.565
8.8709	-10.392
8.7944	-10.013
7.1635	-10.065
8.3557	-10.007
7.366	-11.098
8.7165	-11.43
8.7685	-10.797
9.6713	-11.267
8.3956	-10.863
9.4628	-10.792
9.8017	-11.599
10.316	-11.02
12.224	-11.887
10.532	-9.7193
11.732	-10.455
12.293	-10.645
11.371	-9.6455
10.422	-10.42
11.182	-9.708
12.407	-8.902
12.413	-9.9319
12.526	-10.142
12.584	-9.8291
11.523	-9.1332
12.588	-8.95
11.659	-9.2568
12.532	-9.4245
11.306	-9.5217
11.376	-9.5297
11.502	-10.38
10.415	-9.2701
9.8226	-8.2761
9.7482	-9.7745
10.4	-9.8553
9.8613	-11.529
8.6785	-10.002
8.3086	-10.181
8.0633	-9.4985
9.1257	-9.3122
9.5706	-10.042
9.1049	-9.5938
9.0077	-9.2561
8.9367	-8.4533
10.386	-7.5959
8.5003	-6.848
9.3501	-7.7623
8.9324	-6.7761
7.6251	-5.9037
7.8407	-6.4819
9.8299	-5.9087
8.6874	-5.3682
9.2046	-5.2516
10.745	-5.7875
9.198	-6.7524
10.122	-6.031
10.158	-6.6217
10.913	-6.4451
10.793	-6.4032
10.124	-6.4254
10.122	-6.2238
10.459	-6.0271
8.8243	-7.7303
10.368	-7.8374
9.9588	-7.7428
10.875	-7.6162
9.8871	-7.5363
9.7051	-8.9119
9.6155	-8.9039
10.614	-8.4234
8.7244	-8.2242
