7.8473	4.8413
8.0834	4.2563
8.6735	4.9953
8.8204	5.1128
8.7244	5.0003
9.3944	5.3942
9.6125	5.4485
8.7331	5.6144
8.4212	5.7663
9.0161	5.9382
9.8763	5.8329
9.6177	5.1056
9.9857	5.9401
9.689	5.8338
9.7632	5.0326
10.222	5.2889
9.7823	5.3078
9.2832	4.7966
10.438	5.1441
10.649	5.1711
10.68	4.7426
10.808	4.8979
11.021	4.0543
10.928	4.2577
10.72	3.6594
10.033	4.0465
10.227	4.0112
10.427	4.5038
10.328	5.1382
9.6724	5.4779
10.263	5.7924
9.6988	5.4034
9.3792	4.7166
8.5516	4.026
8.7483	4.0461
9.0269	4.9306
9.4305	5.1029
9.3132	5.4318
8.9936	5.1185
8.4248	4.7186
7.5853	4.6902
6.9939	4.5891
5.9949	4.3129
5.5025	4.5876
5.6315	3.399
5.9331	3.4973
5.9801	3.2892
6.6388	4.645
6.3383	4.8516
5.6377	6.0615
5.2495	5.9338
4.8447	6.2547
5.4145	6.7114
5.2634	7.1477
5.2605	6.2533
5.1236	5.1671
5.3335	5.6359
5.7191	5.5269
6.1322	5.8072
6.3576	6.0918
6.8503	6.7906
7.9423	6.5437
7.6823	6.8963
7.4802	7.2383
7.0948	7.7486
6.4598	8.1278
6.7498	7.6653
6.6134	8.3135
6.1438	8.1894
6.3044	8.7956
6.0996	9.1128
6.4705	9.4619
6.2552	9.2637
6.1784	8.7044
6.8062	8.4892
7.624	8.1555
7.5302	7.8526
8.1763	7.0891
8.3602	7.026
7.7578	7.0916
8.3244	7.5616
8.8471	7.1709
8.8159	7.4608
9.4037	7.8784
9.5337	8.2851
9.0869	8.7963
10.007	8.7253
9.366	8.6014
8.3764	9.3219
9.2007	9.1561
8.539	8.733
8.2925	9.6893
8.1237	10.497
7.9691	10.597
7.5282	10.561
7.585	10.467
7.25	10.587
8.4102	11.75
8.4899	11.467
8.9474	10.52
9.6543	10.805
9.4324	10.377
10.096	9.9915
10.18	10.476
9.8255	10.193
10.416	10.476
9.8763	10.337
9.0125	10.242
8.7772	9.7746
7.6908	9.855
7.1851	9.0805
7.5518	8.4446
7.1662	8.4893
7.6452	8.7279
8.6737	8.8846
8.6077	9.0912
8.7376	8.9311
8.714	8.5233
8.5523	9.2935
8.6922	8.2779
7.5228	8.1412
7.7324	8.1255
7.9178	7.6946
7.5206	7.6721
6.9765	6.5135
7.333	7.2441
7.808	7.9142
7.4996	8.2069
7.2777	7.9477
8.0117	8.1053
7.2759	8.4789
6.5676	8.1594
6.6251	8.2265
5.6327	8.0609
5.5065	8.9332
5.3981	8.6258
5.4411	8.2782
5.1501	8.3307
5.6475	8.5745
5.6665	8.8261
5.8343	7.888
5.7101	7.7094
4.9693	7.1094
5.339	6.5365
5.9383	6.5309
5.5279	5.6777
6.4802	4.3172
5.727	3.6575
5.8335	2.3484
5.9134	1.8148
5.6562	1.5006
5.8641	1.7386
5.4044	2.3674
4.5323	2.7568
4.2341	3.4499
4.464	3.6051
4.5271	2.6942
5.9927	2.4991
6.1847	3.0692
